ID,Website,Page URL,Category,Source,Severity,Title,Description,Suggested Fix,Confidence
19,https://ergonix.lt,https://ergonix.lt/,Network,rule,high,Broken internal link,"Link ""Ergonomics explainedSoon"" → https://ergonix.lt/blogs/ergonomics is broken (HTTP 404); referenced from https://ergonix.lt/.","Fix the target URL, restore the destination page, or remove the link.",1.00
20,https://ergonix.lt,https://ergonix.lt/,Network,rule,high,Broken internal link,"Link ""Office setupSoon"" → https://ergonix.lt/blogs/office-setup is broken (HTTP 404); referenced from https://ergonix.lt/.","Fix the target URL, restore the destination page, or remove the link.",1.00
21,https://ergonix.lt,https://ergonix.lt/,Network,rule,high,Broken internal link,"Link ""Work smarter Coming soon •Tips to boost productivity & well-being."" → https://ergonix.lt/blogs/productivity is broken (HTTP 404); referenced from https://ergonix.lt/.","Fix the target URL, restore the destination page, or remove the link.",1.00
22,https://ergonix.lt,https://ergonix.lt/,Network,rule,high,Broken internal link,"Link ""Health tipsSoon"" → https://ergonix.lt/blogs/wellness is broken (HTTP 404); referenced from https://ergonix.lt/.","Fix the target URL, restore the destination page, or remove the link.",1.00
23,https://ergonix.lt,https://ergonix.lt/,Network,rule,high,Broken internal link,"Link ""Workspace tipsSoon"" → https://ergonix.lt/blogs/workspace-tips is broken (HTTP 404); referenced from https://ergonix.lt/.","Fix the target URL, restore the destination page, or remove the link.",1.00
24,https://ergonix.lt,https://ergonix.lt/,Network,rule,high,Broken internal link,"Link ""Stalai 160×80 cm"" → https://ergonix.lt/collections/reguliuojamo-aukscio-stalai-160x80cm is broken (HTTP 429); referenced from https://ergonix.lt/, https://ergonix.lt/, https://ergonix.lt/products/ergonomine-kede-omnisit-pro?variant=52380192735565.","Fix the target URL, restore the destination page, or remove the link.",1.00
25,https://ergonix.lt,https://ergonix.lt/,Network,rule,high,Broken internal link,"Link ""Slapukai"" → https://ergonix.lt/pages/cookies is broken (HTTP 429); referenced from https://ergonix.lt/, https://ergonix.lt/, https://ergonix.lt/products/ergonomine-kede-omnisit-pro?variant=52380192735565.","Fix the target URL, restore the destination page, or remove the link.",1.00
26,https://ergonix.lt,https://ergonix.lt/,Network,rule,high,Broken internal link,"Link ""Partnerystės programa"" → https://ergonix.lt/pages/partnerystes-programa is broken (HTTP 429); referenced from https://ergonix.lt/, https://ergonix.lt/, https://ergonix.lt/products/ergonomine-kede-omnisit-pro?variant=52380192735565.","Fix the target URL, restore the destination page, or remove the link.",1.00
27,https://ergonix.lt,https://ergonix.lt/,Network,rule,high,Broken internal link,"Link ""Privatumo politika"" → https://ergonix.lt/pages/privacy is broken (HTTP 429); referenced from https://ergonix.lt/, https://ergonix.lt/, https://ergonix.lt/products/ergonomine-kede-omnisit-pro?variant=52380192735565.","Fix the target URL, restore the destination page, or remove the link.",1.00
28,https://ergonix.lt,https://ergonix.lt/,Network,rule,high,Broken internal link,"Link ""Pirkimo taisyklės"" → https://ergonix.lt/pages/purchase-terms is broken (HTTP 429); referenced from https://ergonix.lt/, https://ergonix.lt/, https://ergonix.lt/products/ergonomine-kede-omnisit-pro?variant=52380192735565.","Fix the target URL, restore the destination page, or remove the link.",1.00
29,https://ergonix.lt,https://ergonix.lt/,Network,rule,high,Broken internal link,"Link ""Sąlygos"" → https://ergonix.lt/pages/terms is broken (HTTP 429); referenced from https://ergonix.lt/, https://ergonix.lt/, https://ergonix.lt/products/ergonomine-kede-omnisit-pro?variant=52380192735565.","Fix the target URL, restore the destination page, or remove the link.",1.00
30,https://ergonix.lt,https://ergonix.lt/,Network,rule,high,Broken internal link,"Link ""Garantija"" → https://ergonix.lt/pages/warranty-policy is broken (HTTP 429); referenced from https://ergonix.lt/, https://ergonix.lt/, https://ergonix.lt/products/ergonomine-kede-omnisit-pro?variant=52380192735565.","Fix the target URL, restore the destination page, or remove the link.",1.00
31,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""-45% Peržiūrėti → Premium guminiai ratukai 5 vnt. rinkinys €53,00 €29,00"" → https://ergonix.lt/products/ergonix-guminiai-ratukai is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
32,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""-34% Peržiūrėti → OmniSit Pro Kėdė Juoda €456,00 €299,00"" → https://ergonix.lt/products/ergonomine-kede-omnisit-pro?variant=52380192702797 is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
33,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""-48% Peržiūrėti → OmniPRO Stalas 120×60 cm Ąžuolas stalviršis - Juodos kojos €599,00 €309,00"" → https://ergonix.lt/products/reguliuojamo-aukscio-stalas-omnipro?variant=53426124194125 is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
34,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""-38% Peržiūrėti → OmniPRO Stalas 140×70 cm Ąžuolas stalviršis - Juodos kojos €599,00 €369,00"" → https://ergonix.lt/products/reguliuojamo-aukscio-stalas-omnipro?variant=53426124226893 is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
35,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""-35% Peržiūrėti → OmniPRO Stalas 160×80 cm Ąžuolas stalviršis - Juodos kojos €599,00 €389,00"" → https://ergonix.lt/products/reguliuojamo-aukscio-stalas-omnipro?variant=53426124259661 is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
36,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""-48% Peržiūrėti → OmniPRO Stalas 120×60 cm Riešutas stalviršis - Juodos kojos €599,00 €309,00"" → https://ergonix.lt/products/reguliuojamo-aukscio-stalas-omnipro?variant=53426124292429 is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
37,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""-38% Peržiūrėti → OmniPRO Stalas 140×70 cm Riešutas stalviršis - Juodos kojos €599,00 €369,00"" → https://ergonix.lt/products/reguliuojamo-aukscio-stalas-omnipro?variant=53426124325197 is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
38,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""-35% Peržiūrėti → OmniPRO Stalas 160×80 cm Riešutas stalviršis - Juodos kojos €599,00 €389,00"" → https://ergonix.lt/products/reguliuojamo-aukscio-stalas-omnipro?variant=53426124357965 is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
39,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""-53% Peržiūrėti → OmniPRO Stalas 120×60 cm Balta stalviršis - Juodos kojos €599,00 €279,00"" → https://ergonix.lt/products/reguliuojamo-aukscio-stalas-omnipro?variant=53426124390733 is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
40,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""-43% Peržiūrėti → OmniPRO Stalas 140×70 cm Balta stalviršis - Juodos kojos €599,00 €339,00"" → https://ergonix.lt/products/reguliuojamo-aukscio-stalas-omnipro?variant=53426124423501 is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
41,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""-40% Peržiūrėti → OmniPRO Stalas 160×80 cm Balta stalviršis - Juodos kojos €599,00 €359,00"" → https://ergonix.lt/products/reguliuojamo-aukscio-stalas-omnipro?variant=53426124456269 is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
42,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""-48% Peržiūrėti → OmniPRO Stalas 120×60 cm Ąžuolas stalviršis - Baltos kojos €599,00 €309,00"" → https://ergonix.lt/products/reguliuojamo-aukscio-stalas-omnipro?variant=53426124489037 is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
43,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""-38% Peržiūrėti → OmniPRO Stalas 140×70 cm Ąžuolas stalviršis - Baltos kojos €599,00 €369,00"" → https://ergonix.lt/products/reguliuojamo-aukscio-stalas-omnipro?variant=53426124521805 is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
44,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""-35% Peržiūrėti → OmniPRO Stalas 160×80 cm Ąžuolas stalviršis - Baltos kojos €599,00 €389,00"" → https://ergonix.lt/products/reguliuojamo-aukscio-stalas-omnipro?variant=53426124554573 is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
45,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""-48% Peržiūrėti → OmniPRO Stalas 120×60 cm Riešutas stalviršis - Baltos kojos €599,00 €309,00"" → https://ergonix.lt/products/reguliuojamo-aukscio-stalas-omnipro?variant=53426124587341 is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
46,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""-38% Peržiūrėti → OmniPRO Stalas 140×70 cm Riešutas stalviršis - Baltos kojos €599,00 €369,00"" → https://ergonix.lt/products/reguliuojamo-aukscio-stalas-omnipro?variant=53426124620109 is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
47,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""-35% Peržiūrėti → OmniPRO Stalas 160×80 cm Riešutas stalviršis - Baltos kojos €599,00 €389,00"" → https://ergonix.lt/products/reguliuojamo-aukscio-stalas-omnipro?variant=53426124652877 is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
48,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""-43% Peržiūrėti → OmniPRO Stalas 140×70 cm Balta stalviršis - Baltos kojos €599,00 €339,00"" → https://ergonix.lt/products/reguliuojamo-aukscio-stalas-omnipro?variant=53426124718413 is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
49,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""-40% Peržiūrėti → OmniPRO Stalas 160×80 cm Balta stalviršis - Baltos kojos €599,00 €359,00"" → https://ergonix.lt/products/reguliuojamo-aukscio-stalas-omnipro?variant=53426124751181 is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
50,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""Peržiūrėti → OmniPRO Stalo kojos Black €229,00"" → https://ergonix.lt/products/reguliuojamo-aukscio-stalo-remas?variant=53713599168845 is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
51,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""Peržiūrėti → OmniPRO Stalo kojos White €229,00"" → https://ergonix.lt/products/reguliuojamo-aukscio-stalo-remas?variant=53713599201613 is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
52,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""-60% Peržiūrėti → Stalčius po stalviršiu Juoda €99,00 €39,00"" → https://ergonix.lt/products/stalo-stalciukas?variant=53561575342413 is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
53,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""-60% Peržiūrėti → Stalčius po stalviršiu Balta €99,00 €39,00"" → https://ergonix.lt/products/stalo-stalciukas?variant=53561575375181 is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
54,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""Peržiūrėti → Stalviršis 120×60 Ąžuolas €189,00"" → https://ergonix.lt/products/stalvirsis?variant=53713138155853 is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
55,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""Peržiūrėti → Stalviršis 140×70 Ąžuolas €399,00"" → https://ergonix.lt/products/stalvirsis?variant=53713138188621 is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
56,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""Peržiūrėti → Stalviršis 160×80 Ąžuolas €309,00"" → https://ergonix.lt/products/stalvirsis?variant=53713138221389 is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
57,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""Peržiūrėti → Stalviršis 120×60 Riešutas €189,00"" → https://ergonix.lt/products/stalvirsis?variant=53713138254157 is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
58,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""Peržiūrėti → Stalviršis 140×70 Riešutas €399,00"" → https://ergonix.lt/products/stalvirsis?variant=53713138286925 is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
59,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""Peržiūrėti → Stalviršis 160×80 Riešutas €329,00"" → https://ergonix.lt/products/stalvirsis?variant=53713138319693 is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
60,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""Peržiūrėti → Stalviršis 120×60 Balta €189,00"" → https://ergonix.lt/products/stalvirsis?variant=53713138352461 is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
61,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""Peržiūrėti → Stalviršis 140×70 Balta €249,00"" → https://ergonix.lt/products/stalvirsis?variant=53713138385229 is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
62,https://ergonix.lt,https://ergonix.lt/collections/all,Network,rule,high,Broken internal link,"Link ""Peržiūrėti → Stalviršis 160×80 Balta €309,00"" → https://ergonix.lt/products/stalvirsis?variant=53713138417997 is broken (HTTP 429); referenced from https://ergonix.lt/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
89,https://ergonix.pl,https://ergonix.pl/,Network,rule,high,Broken internal link,"Link ""Ergonomics explainedSoon"" → https://ergonix.pl/blogs/ergonomics is broken (HTTP 404); referenced from https://ergonix.pl/.","Fix the target URL, restore the destination page, or remove the link.",1.00
90,https://ergonix.pl,https://ergonix.pl/,Network,rule,high,Broken internal link,"Link ""Office setupSoon"" → https://ergonix.pl/blogs/office-setup is broken (HTTP 404); referenced from https://ergonix.pl/.","Fix the target URL, restore the destination page, or remove the link.",1.00
91,https://ergonix.pl,https://ergonix.pl/,Network,rule,high,Broken internal link,"Link ""Work smarter Coming soon •Tips to boost productivity & well-being."" → https://ergonix.pl/blogs/productivity is broken (HTTP 404); referenced from https://ergonix.pl/.","Fix the target URL, restore the destination page, or remove the link.",1.00
92,https://ergonix.pl,https://ergonix.pl/,Network,rule,high,Broken internal link,"Link ""Health tipsSoon"" → https://ergonix.pl/blogs/wellness is broken (HTTP 404); referenced from https://ergonix.pl/.","Fix the target URL, restore the destination page, or remove the link.",1.00
93,https://ergonix.pl,https://ergonix.pl/,Network,rule,high,Broken internal link,"Link ""Workspace tipsSoon"" → https://ergonix.pl/blogs/workspace-tips is broken (HTTP 404); referenced from https://ergonix.pl/.","Fix the target URL, restore the destination page, or remove the link.",1.00
94,https://ergonix.pl,https://ergonix.pl/,Network,rule,high,Broken internal link,"Link ""Pliki cookie"" → https://ergonix.pl/pages/cookies is broken (HTTP 429); referenced from https://ergonix.pl/, https://ergonix.pl/, https://ergonix.pl/products/fotel-ergonomiczny-omnisit-pro?variant=53646035091799.","Fix the target URL, restore the destination page, or remove the link.",1.00
95,https://ergonix.pl,https://ergonix.pl/,Network,rule,high,Broken internal link,"Link ""Program partnerski"" → https://ergonix.pl/pages/partnerystes-programa is broken (HTTP 429); referenced from https://ergonix.pl/, https://ergonix.pl/, https://ergonix.pl/products/fotel-ergonomiczny-omnisit-pro?variant=53646035091799.","Fix the target URL, restore the destination page, or remove the link.",1.00
96,https://ergonix.pl,https://ergonix.pl/,Network,rule,high,Broken internal link,"Link ""Dostawa"" → https://ergonix.pl/pages/pristatymas is broken (HTTP 429); referenced from https://ergonix.pl/, https://ergonix.pl/, https://ergonix.pl/products/fotel-ergonomiczny-omnisit-pro?variant=53646035091799.","Fix the target URL, restore the destination page, or remove the link.",1.00
97,https://ergonix.pl,https://ergonix.pl/,Network,rule,high,Broken internal link,"Link ""Polityka prywatności"" → https://ergonix.pl/pages/privacy is broken (HTTP 429); referenced from https://ergonix.pl/, https://ergonix.pl/, https://ergonix.pl/products/fotel-ergonomiczny-omnisit-pro?variant=53646035091799.","Fix the target URL, restore the destination page, or remove the link.",1.00
98,https://ergonix.pl,https://ergonix.pl/,Network,rule,high,Broken internal link,"Link ""Warunki zakupu"" → https://ergonix.pl/pages/purchase-terms is broken (HTTP 429); referenced from https://ergonix.pl/, https://ergonix.pl/, https://ergonix.pl/products/fotel-ergonomiczny-omnisit-pro?variant=53646035091799.","Fix the target URL, restore the destination page, or remove the link.",1.00
99,https://ergonix.pl,https://ergonix.pl/,Network,rule,high,Broken internal link,"Link ""Regulamin"" → https://ergonix.pl/pages/terms is broken (HTTP 429); referenced from https://ergonix.pl/, https://ergonix.pl/, https://ergonix.pl/products/fotel-ergonomiczny-omnisit-pro?variant=53646035091799.","Fix the target URL, restore the destination page, or remove the link.",1.00
100,https://ergonix.pl,https://ergonix.pl/,Network,rule,high,Broken internal link,"Link ""Gwarancja"" → https://ergonix.pl/pages/warranty-policy is broken (HTTP 429); referenced from https://ergonix.pl/, https://ergonix.pl/, https://ergonix.pl/products/fotel-ergonomiczny-omnisit-pro?variant=53646035091799.","Fix the target URL, restore the destination page, or remove the link.",1.00
101,https://ergonix.pl,https://ergonix.pl/collections/all,Network,rule,high,Broken internal link,"Link ""-61% Zobacz → Biurko OmniPro 120×60 cm Blat Biały - Białe nogi 2.575,00 zł 999,00 zł"" → https://ergonix.pl/products/biurko-z-regulacja-wysokosci-omnipro?variant=53646035321175 is broken (HTTP 429); referenced from https://ergonix.pl/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
102,https://ergonix.pl,https://ergonix.pl/collections/all,Network,rule,high,Broken internal link,"Link ""-51% Zobacz → Biurko OmniPro 140×70 cm Blat Biały - Białe nogi 2.575,00 zł 1.239,00 zł"" → https://ergonix.pl/products/biurko-z-regulacja-wysokosci-omnipro?variant=53646035353943 is broken (HTTP 429); referenced from https://ergonix.pl/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
103,https://ergonix.pl,https://ergonix.pl/collections/all,Network,rule,high,Broken internal link,"Link ""-49% Zobacz → Biurko OmniPro 160×80 cm Blat Biały - Białe nogi 2.575,00 zł 1.299,00 zł"" → https://ergonix.pl/products/biurko-z-regulacja-wysokosci-omnipro?variant=53646035386711 is broken (HTTP 429); referenced from https://ergonix.pl/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
104,https://ergonix.pl,https://ergonix.pl/collections/all,Network,rule,high,Broken internal link,"Link ""-56% Zobacz → Biurko OmniPro 120×60 cm Blat Orzech - Białe nogi 2.575,00 zł 1.129,00 zł"" → https://ergonix.pl/products/biurko-z-regulacja-wysokosci-omnipro?variant=53646035419479 is broken (HTTP 429); referenced from https://ergonix.pl/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
105,https://ergonix.pl,https://ergonix.pl/collections/all,Network,rule,high,Broken internal link,"Link ""-48% Zobacz → Biurko OmniPro 140×70 cm Blat Orzech - Białe nogi 2.575,00 zł 1.329,00 zł"" → https://ergonix.pl/products/biurko-z-regulacja-wysokosci-omnipro?variant=53646035452247 is broken (HTTP 429); referenced from https://ergonix.pl/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
106,https://ergonix.pl,https://ergonix.pl/collections/all,Network,rule,high,Broken internal link,"Link ""-45% Zobacz → Biurko OmniPro 160×80 cm Blat Orzech - Białe nogi 2.575,00 zł 1.399,00 zł"" → https://ergonix.pl/products/biurko-z-regulacja-wysokosci-omnipro?variant=53646035485015 is broken (HTTP 429); referenced from https://ergonix.pl/collections/all.","Fix the target URL, restore the destination page, or remove the link.",1.00
